"date","count","min","max","mean","median","mode","standardDev"
"2019-04-23","933","100","3300000","108020","56000","9000","212089"
"2019-04-24","815","18","2950000","123125","60000","45000","201871"
"2019-04-25","713","1","1350000","106769","55000","55000","156097"
"2019-04-26","661","100","12000000","131148","65000","210000","483993"
"2019-04-27","516","21","1690000","119872","65500","85000","159171"
"2019-04-28","408","580","5700000","115702","42000","7000","351019"
"2019-04-29","690","40","1967700","93451","49700","35000","138914"
"2019-04-30","888","10","1657580","109148","55000","35000","158543"
"2019-05-01","587","40","1900000","105889","54800","15000","166576"
"2019-05-02","619","500","1900000","98223","49000","25000","163823"
"2019-05-03","823","22","1500000","118298","66000","65000","161498"
"2019-05-04","589","900","2500000","121242","68000","30000","188766"
"2019-05-05","348","38","1657580","93822","41000","25000","167030"
"2019-05-06","539","100","1657585","96382","49500","15000","162975"
"2019-05-07","1008","500","2000000","118108","54000","25000","209213"
"2019-05-08","873","232","1999995","101245","58000","35000","164397"
"2019-05-09","765","44","54400000","195161","74000","35000","1970483"
"2019-05-10","734","36","105600000","255772","60500","20000","3894861"
"2019-05-11","553","600","1400000","106567","68000","125000","148144"
"2019-05-12","357","1","1800000","88249","48900","15000","166003"
"2019-05-13","856","1","3700000","101822","55000","45000","179150"
"2019-05-14","934","2","3000000","106967","57900","40000","183116"
"2019-05-15","812","20","2217800","102756","49994","35000","204188"
"2019-05-16","758","25","2100000","102473","51950","15000","152347"
"2019-05-17","658","51","2700000","122646","69999","15000","196027"
"2019-05-18","411","780","4500000","129688","69900","65000","281653"
"2019-05-19","318","30","1400000","87030","42250","35000","148654"
"2019-05-20","708","30","2370000","83935","49000","35000","132491"
"2019-05-21","1034","30","99000000","341453","64750","35000","4523972"
"2019-05-22","850","123","445740000","642049","62500","25000","15277021"
"2019-05-23","727","30","3700000","104386","53000","35000","217713"
"2019-05-24","573","120","2000000","120716","57000","15000","191221"
"2019-05-25","249","344","1750000","113040","41500","15000","218089"
"2019-05-26","336","1000","975000","104149","47750","25000","143444"
"2019-05-27","664","800","920000","74947","39750","25000","109426"
"2019-05-28","587","100","2215000","83692","44115","65000","139329"
"2019-05-29","508","26","3250000","91764","43499","35000","192945"
"2019-05-30","454","1","2400000","124462","47000","15000","251852"
"2019-05-31","454","39","9000000","131085","44900","30000","494014"
"2019-06-01","217","475","850000","85711","49000","56000","117650"
"2019-06-02","273","1000","950000","70196","33000","30000","116220"
"2019-06-03","631","50","1296000","77032","43000","40000","112211"
"2019-06-04","585","13","2550000","105080","49900","120000","178137"
"2019-06-05","544","12","1700000","89418","43750","20000","139530"
"2019-06-06","480","650","5100000","106540","45110","52000","274706"
"2019-06-07","468","30","2600000","96139","51500","25000","168624"
"2019-06-08","213","38","700000","92976","40000","25000","136444"
"2019-06-09","929","200","3540000","126074","76000","85000","204352"
"2019-06-10","1189","123","13000000","127888","69500","20000","420341"
"2019-06-11","1194","1","2550000","133236","70000","35000","224824"
"2019-06-12","681","25","1900000","103356","47000","25000","184460"
"2019-06-13","502","24","1755000","85939","39100","25000","142909"
"2019-06-14","434","36","1800000","108070","48250","20000","169894"
"2019-06-15","232","500","3276000","121388","47900","15000","277734"
"2019-06-16","251","600","1800000","75462","32400","25000","150882"
"2019-06-17","549","550","1800000","79089","46500","15000","115811"
"2019-06-18","500","500","1600000","113229","50000","35000","188416"
"2019-06-19","583","500","1300000","88772","45000","35000","136699"
"2019-06-20","484","190","1950000","82360","38500","65000","143717"
"2019-06-21","367","150","1499000","97702","47000","8000","144252"
"2019-06-22","170","700","880000","102614","44000","25000","142786"
"2019-06-23","149","1850","2000000","181015","80000","20000","285876"
"2019-06-24","191","15","53568000","395546","50000","25000","3860715"
"2019-06-25","689","1","28278625","137300","42000","35000","1129936"
"2019-06-26","622","500","1685448","93172","44975","10000","156607"
"2019-06-27","640","15","2500000","94044","39250","35000","197524"
"2019-06-28","546","2","1500000","99653","47500","19000","169432"
"2019-06-29","272","25","1750000","104409","37650","15000","232242"
"2019-06-30","293","500","955000","84774","38500","35000","140131"
"2019-07-01","692","1150","55448000","190594","45250","30000","2120932"
"2019-07-02","672","145","2100000","86688","39750","25000","155269"
"2019-07-03","577","1000","2600000","86957","43000","15000","158127"
"2019-07-04","590","100","2500000","98948","42500","25000","209342"
"2019-07-05","474","10","1500000","90771","42450","15000","139727"
"2019-07-06","253","1200","1500000","90256","48500","125000","131481"
"2019-07-07","962","500","3000000","113473","75750","65000","148165"
"2019-07-08","1234","440","4000000","116244","64450","25000","234900"
"2019-07-09","1176","24","3800000","126323","66940","35000","241592"
"2019-07-10","1155","123","3800000","121387","75900","30000","178401"
"2019-07-11","800","70","2150000","113929","65350","45000","164748"
"2019-07-12","430","400","3780000","114508","46515","12000","287846"
"2019-07-13","227","25","950000","83550","36000","15000","119515"
"2019-07-14","254","250","20187500","150930","36085","70000","1264569"
"2019-07-15","646","10","2100000","106929","48250","35000","214683"
"2019-07-16","647","1","3050000","116457","55000","25000","229663"
"2019-07-17","567","10","28274855","158474","45000","45000","1209419"
"2019-07-18","551","60","1800000","96765","48900","7000","160845"
"2019-07-19","426","25","1500000","92558","48000","15000","124090"
"2019-07-20","229","1100","2500000","93598","45000","15000","200177"
"2019-07-21","734","100","1799000","112572","76000","75000","150610"
"2019-07-22","1239","7","1100000","108983","69000","25000","117925"
"2019-07-23","839","6","25820000","137395","62700","30000","903474"
"2019-07-24","487","738","3700000","114704","45900","10000","292291"
"2019-07-25","508","57","2500000","98213","42000","55000","204569"
"2019-07-26","378","500","9000000","151365","45000","20000","675238"
"2019-07-27","222","123","942000","86050","45750","30000","111486"
"2019-07-28","247","25","685000","56159","30000","8500","75908"
"2019-07-29","602","500","1500000","83488","43000","15000","134169"
"2019-07-30","572","900","9198000","112963","45060","50000","409004"
"2019-07-31","546","630","2500000","103615","46000","50000","180990"
"2019-08-01","487","500","1250000","105786","52000","45000","153274"
"2019-08-02","418","55","1750000","90056","45000","35000","145948"
"2019-08-03","235","1350","1550000","100498","35900","25000","216292"
"2019-08-04","773","900","1580000","118098","75000","85000","147983"
"2019-08-05","1169","55","3000000","109180","65500","75000","178318"
"2019-08-06","854","175","3936600","104236","57500","30000","184266"
"2019-08-07","518","500","4380000","115737","44950","35000","265161"
"2019-08-08","507","650","853200","80456","39900","35000","100576"
"2019-08-09","469","1","1900000","98086","46990","18000","156456"
"2019-08-10","224","600","999555","93511","43275","12000","144764"
"2019-08-11","269","123","840000","64631","30000","10000","97000"
"2019-08-12","602","700","1450000","95357","45000","35000","153367"
"2019-08-13","559","850","3500000","96344","43000","35000","195639"
"2019-08-14","517","740","6450000","110204","40000","35000","335445"
"2019-08-15","465","121","2400000","109285","48900","80000","232881"
"2019-08-16","436","10","2100000","109507","48950","18000","189716"
"2019-08-17","187","27","588000","78795","43000","12000","101768"
"2019-08-18","879","550","1580000","109770","79990","25000","131846"
"2019-08-19","1136","990","2500000","121785","72000","45000","196876"
"2019-08-20","1134","60","2000000","121655","69000","65000","176757"
"2019-08-21","594","344","1700000","83848","41750","23000","135790"
"2019-08-22","520","770","12180000","138242","50000","30000","618610"
"2019-08-23","427","500","2000000","107386","44990","30000","190719"
"2019-08-24","218","1","1195000","88320","49000","12000","124854"
"2019-08-25","269","12","2500000","122328","45000","75000","266567"
"2019-08-26","580","500","2100000","99658","49250","15000","163359"
"2019-08-27","547","10","1600000","97165","49500","25000","153661"
"2019-08-28","470","36","3600000","106855","47000","35000","268358"
"2019-08-29","464","950","286510500","737999","45000","35000","13284919"
"2019-08-30","385","1000","1290000","83457","41000","25000","137792"
"2019-08-31","208","4","3082000","93766","44000","40000","238021"
"2019-09-01","307","1000","1620000","112914","40000","15000","229089"
"2019-09-02","561","2","2100000","80718","43000","35000","137829"
"2019-09-03","669","100","1600000","102508","52000","25000","167134"
"2019-09-04","522","25","1850000","100484","47000","21000","184503"
"2019-09-05","486","360","1500000","76798","42000","25000","111439"
"2019-09-06","554","28","1750000","127964","61400","35000","206443"
"2019-09-07","309","800","3700000","114525","45000","5000","252009"
"2019-09-08","1551","25","12000000","237401","145000","250000","440631"
"2019-09-09","1162","60","13102992","212410","89000","10000","592696"
"2019-09-10","902","18","3514000","168905","71500","35000","307878"
"2019-09-11","717","1","4000000","133596","65000","15000","289977"
"2019-09-12","569","10","63052500","240355","55000","35000","2646989"
"2019-09-13","1047","36","27000000","213066","80000","75000","961131"
"2019-09-14","604","25","2000000","164978","85250","69000","237365"
"2019-09-15","356","650","595000","75133","43150","119000","85158"
"2019-09-16","1199","500","1900000","113328","69000","52000","157398"
"2019-09-17","788","630","5500000","120863","69000","120000","265168"
"2019-09-18","784","25","3063000","96684","55000","25000","168869"
"2019-09-19","697","1","2650000","104209","63000","150000","228182"
"2019-09-20","985","200","2700000","141264","77000","75000","221757"
"2019-09-21","519","1500","2400000","105805","65000","45000","154582"
"2019-09-22","392","300","460000","86999","49950","38000","94721"
"2019-09-23","936","36","2650000","148739","75000","35000","231343"
"2019-09-24","812","8","4500000","112543","69450","70000","208948"
"2019-09-25","824","10","10000000","187664","76999","45000","590444"
"2019-09-26","886","123","1580000","123908","75000","115000","167414"
"2019-09-27","1257","25","10000000","309528","124000","64995","810930"
"2019-09-28","275","3","9000000","229181","53000","12000","1004855"
"2019-09-29","365","10","900000","95642","56000","25000","114607"
"2019-09-30","1443","37","10000000","290395","104990","35000","834202"
"2019-10-01","2090","17","12000000","213880","125000","250000","433037"
"2019-10-02","831","100","2700000","111439","60000","185000","210950"
"2019-10-03","721","25","2015100","118904","65000","45000","173769"
"2019-10-04","594","35","6500000","176801","60750","125000","496871"
"2019-10-05","441","15","1300000","123674","76000","99000","164657"
"2019-10-06","352","500","900000","99093","62500","12000","127540"
"2019-10-07","886","450","2500000","127213","65000","59000","221858"
"2019-10-08","674","63","2700000","120205","58100","55000","217536"
"2019-10-09","579","10","103500000","509784","66000","15000","6075513"
"2019-10-10","552","550","4500000","157419","63245","20000","364484"
"2019-10-11","527","15","3936000","152155","58000","20000","364696"
"2019-10-12","275","550","1500000","84339","42000","55000","140440"
"2019-10-13","273","800","4800000","115965","42000","25000","328295"
"2019-10-14","581","10","4800000","156111","58842","25000","470608"
"2019-10-15","719","500","4290000","131299","77200","58539","310227"
"2019-10-16","706","500","2300000","135699","82095","98000","211739"
"2019-10-17","552","630","1442550","114210","59000","32000","162122"
"2019-10-18","559","1300","1950000","135821","79000","45000","180874"
"2019-10-19","246","25","1035000","101452","49000","21000","141960"
"2019-10-20","287","100","5500000","187868","57500","15000","435590"
"2019-10-21","639","5","72144000","227616","55300","35000","2859306"
"2019-10-22","696","290","1795000","117823","56950","250000","176753"
"2019-10-23","533","50","2500000","137170","65000","14000","224411"
"2019-10-24","501","200","2060000","115627","56440","25000","178256"
"2019-10-25","484","1","1490000","118567","62200","115000","155006"
"2019-10-26","292","500","1800000","155583","66750","85000","266170"
"2019-10-27","281","10","600000","84729","43000","25000","110049"
"2019-10-28","609","1000","5500000","124759","53500","35000","354131"
"2019-10-29","617","10","3000000","118163","52953","150000","250871"
"2019-10-30","704","630","3524500","186884","98000","25000","307663"
"2019-10-31","611","12","1900000","147063","70615","160000","234448"
"2019-11-01","521","5","4985000","172626","55900","42000","445009"
"2019-11-02","359","750","3105000","176785","70000","65000","329667"
"2019-11-03","304","49","4295000","148789","45000","30000","363185"
"2019-11-04","670","1","4455000","135137","63000","12000","331888"
"2019-11-05","868","1","5000000","144535","89400","85000","261848"
"2019-11-06","835","1","2100000","135116","89500","150000","199179"
"2019-11-07","570","28","2000000","136538","71500","45000","178648"
"2019-11-08","536","25","6000000","154313","62750","32000","360146"
"2019-11-09","316","45","3936000","145156","68477","160000","299011"
"2019-11-10","356","10","1500000","134217","56000","30000","204940"
"2019-11-11","795","1","1510000","124295","62985","15000","178929"
"2019-11-12","626","1","9750000","175576","68850","55000","515400"
"2019-11-13","582","210","4800000","179444","75495","25000","446134"
"2019-11-14","526","500","3000000","139449","68600","75000","261412"
"2019-11-15","445","500","4200000","145603","64750","250000","357457"
"2019-11-16","209","630","2700000","146578","55000","27500","280302"
"2019-11-17","282","1200","1410000","155805","58997","48500","222430"
"2019-11-18","284","1100","950000","116255","49250","25000","154718"
"2019-11-19","601","1","31740000","167234","57000","49000","1313036"
"2019-11-20","550","25","5100000","161586","59550","10000","359324"
"2019-11-21","519","8","4100000","136141","59000","35000","353757"
"2019-11-22","493","1000","3300000","157263","62500","45000","323722"
"2019-11-23","248","550","6000000","178184","65625","10000","477965"
"2019-11-24","353","550","8500000","157590","65000","35000","493515"
"2019-11-25","669","600","99000000","332360","64900","35000","3842195"
"2019-11-26","561","320","8500000","173596","54000","25000","631126"
"2019-11-27","459","500","4000000","120873","57000","35000","231001"
"2019-11-28","514","630","1980000","126097","70000","18000","188454"
"2019-11-29","365","750","4500000","141673","56800","31900","360851"
"2019-11-30","242","200","875000","121676","60000","21000","160001"
"2019-12-01","261","25","3120000","119753","50000","12000","243395"
"2019-12-02","496","250","875000","95984","46595","10000","133317"
"2019-12-03","598","342","9000000","162910","65000","35000","554512"
"2019-12-04","450","500","3000000","132048","55000","55000","297975"
"2019-12-05","581","312","5100000","179766","94900","40000","410032"
"2019-12-06","517","73","2500000","145219","75000","65000","247092"
"2019-12-07","254","1050","699900","96822","50000","25000","122369"
"2019-12-08","210","600","900000","77401","38250","15000","121645"
"2019-12-09","547","450","3700000","131903","59000","9000","287716"
"2019-12-10","547","500","1600000","125241","64000","58000","168304"
"2019-12-11","453","1200","2800000","140779","63500","49500","317240"
"2019-12-12","447","3","3000000","142952","75000","250000","226084"
"2019-12-13","438","85","1100000","132007","61995","250000","175382"
"2019-12-14","199","750","1900000","149494","70400","35000","284663"
"2019-12-15","222","103","2000000","110924","51950","200000","218720"
"2019-12-16","481","150","2200000","114294","55700","32000","180296"
"2019-12-17","434","1","1500000","126300","52000","45000","194281"
"2019-12-18","412","500","1430000","123282","66000","22000","166989"
"2019-12-19","389","1","1290000","131593","66000","45000","167815"
"2019-12-20","343","500","3900000","148942","60000","30000","350389"
"2019-12-21","128","1200","1442550","89923","45000","25000","196578"
"2019-12-22","162","2000","600000","74798","40000","25000","93774"
"2019-12-23","360","160","1570000","145045","54749","40000","225539"
"2019-12-24","143","3500","1570000","179360","47500","4000","309711"
"2019-12-25","136","400","850000","92221","45000","45000","127626"
"2019-12-26","190","25","900000","75989","33750","15000","123311"
"2019-12-27","361","2000","3192500","160521","50000","22000","337014"
"2019-12-28","194","100","1400000","106499","45750","10000","157284"
"2019-12-29","149","1500","1498500","81302","36900","21500","156042"
"2019-12-30","311","6","2700000","132599","42990","14000","282356"
"2019-12-31","117","1200","1795000","257563","165000","410000","317884"
"2020-01-01","143","600","3780000","125599","42000","25000","370995"
"2020-01-02","567","20","3850000","95895","42000","35000","204633"
"2020-01-03","508","25","5900000","130963","57000","135000","348392"
"2020-01-04","341","350","4800000","155009","54600","380000","470780"
"2020-01-05","294","550","2448000","103915","43250","30000","214654"
"2020-01-06","782","100","4500000","129439","52950","35000","297464"
"2020-01-07","665","2","2300000","132309","65000","35000","197429"
"2020-01-08","607","25","1680000","120552","68000","15000","178492"
"2020-01-09","609","10","1455000","116546","65000","45000","151737"
"2020-01-10","433","95","1920000","108470","59000","15000","189540"
"2020-01-11","257","300","980000","96803","50000","15000","139943"
"2020-01-12","256","500","695000","95040","43250","15000","123794"
"2020-01-13","634","10","1200000","105944","54500","35000","140994"
"2020-01-14","491","500","1500000","118116","65000","65000","150346"
"2020-01-15","641","600","4900000","178888","65800","25000","430563"
"2020-01-16","463","25","1500000","112768","54500","30000","170756"
"2020-01-17","511","20","1800000","139558","64000","135000","235657"
"2020-01-18","286","1500","99000000","1859850","54500","36000","12959864"
"2020-01-19","246","13","1400000","69201","28250","60000","130894"
"2020-01-20","534","23","2700000","112309","51000","15000","212838"
"2020-01-21","472","10","2200000","121574","50145","9000","241626"
"2020-01-22","529","5","4788000","137317","58000","20000","341888"
"2020-01-23","436","157","4900000","145655","55425","25000","343659"
"2020-01-24","411","15","835527","113521","64000","250000","138149"
"2020-01-25","267","20","1240000","105938","62000","85000","156745"
"2020-01-26","299","45","1800000","137309","52500","25000","231024"
"2020-01-27","562","630","2000000","138542","58975","320000","215647"
"2020-01-28","548","500","2730000","129439","55750","55000","240725"
"2020-01-29","558","1","1949300","123015","59000","37000","214220"
"2020-01-30","481","36","4500000","122898","50220","35000","314890"
"2020-01-31","379","860","9000000","161059","60000","160000","665235"
"2020-02-01","213","1200","750000","85999","45000","45000","127573"
"2020-02-02","242","3","1200000","67501","36450","25000","116447"
"2020-02-03","521","1","4100000","139137","52000","18000","280726"
"2020-02-04","522","8","5500000","159662","55000","65000","410153"
"2020-02-05","518","1","4800000","129258","63990","35000","367290"
"2020-02-06","459","54","2550000","123813","57000","35000","222937"
"2020-02-07","467","1","16000000","206423","65500","120000","871555"
"2020-02-08","301","20","999999999","3627414","58800","35000","57533331"
"2020-02-09","326","500","3950000","140410","53000","7000","298611"
"2020-02-10","528","1500","19764000","141175","55645","30000","865083"
"2020-02-11","619","500","2500000","139082","70900","75000","247220"
"2020-02-12","517","10","1625000","131602","58000","14000","200659"
"2020-02-13","438","650","2175490","146043","62210","33000","253648"
"2020-02-14","483","1300","4500000","134615","67200","281000","306792"
"2020-02-15","281","1000","1550000","122088","60000","45000","168392"
"2020-02-16","372","35","1550000","135162","53900","25000","223565"
"2020-02-17","598","500","3000000","107243","55000","25000","215932"
"2020-02-18","575","500","1900000","130773","55000","55000","227983"
"2020-02-19","625","125","2500000","134578","60500","200000","216228"
"2020-02-20","511","25","1700000","113204","65000","85000","151498"
"2020-02-21","460","180","3300000","126707","59350","38000","250995"
"2020-02-22","274","950","121275000","580937","54950","142000","7308255"
"2020-02-23","265","1100","82080000","404045","45000","10000","5029551"
"2020-02-24","600","630","4500000","130394","71500","97000","263289"
"2020-02-25","538","80","6500000","116711","54700","45000","313331"
"2020-02-26","530","30","6500000","123347","56725","15000","317918"
"2020-02-27","545","6","4900000","125339","53000","45000","326162"
"2020-02-28","425","2000","4900000","225332","65000","40000","625819"
"2020-02-29","284","1000","1260000","113122","57850","15000","164146"
"2020-03-01","278","630","9000000","141840","42000","42000","790533"
"2020-03-02","608","1000","3850000","111579","45000","28000","238328"
"2020-03-03","629","19","1850000","128366","58000","35000","196327"
"2020-03-04","560","500","10000000","136801","56670","45000","452660"
"2020-03-05","596","25","8000000","140277","56000","180000","386049"
"2020-03-06","488","500","8000000","161706","60000","15000","575297"
"2020-03-07","294","75","10000000","134009","45000","15000","607110"
"2020-03-08","258","100","1200000","81715","36000","30000","132493"
"2020-03-09","672","900","3900000","119496","58000","15000","246340"
"2020-03-10","690","1000","1350000","110571","58000","45000","157130"
"2020-03-11","595","100","3082000","128174","65000","32000","208533"
"2020-03-12","561","500","20790000","172829","58000","35000","898269"
"2020-03-13","429","25","3000000","108195","53000","25000","196867"
"2020-03-14","223","800","1000000","87780","43900","74500","131033"
"2020-03-15","207","1","4500000","132035","33000","35000","509253"
"2020-03-16","534","1131","3360000","146750","70500","38000","275811"
"2020-03-17","436","200","1750000","125564","57500","55000","214059"
"2020-03-18","315","1","1410000","72437","36000","35000","113807"
"2020-03-19","420","87","1200000","103980","49000","210000","152168"
"2020-03-20","288","690","4000000","131631","45000","45000","388159"
"2020-03-21","197","25","750000","71316","38000","15000","109217"
"2020-03-22","212","3","1533000","78033","37000","25000","140823"
"2020-03-23","394","62","23984400","141950","45000","45000","1207821"
"2020-03-24","478","100","10148000","157778","62000","35000","508249"
"2020-03-25","427","11","998000","105728","62000","52000","128496"
"2020-03-26","372","1","2250000","105766","43600","20000","197162"
"2020-03-27","345","12","8500000","129549","55000","13000","465903"
"2020-03-28","2986","3","16000000","312108","160000","250000","676043"
"2020-03-29","2431","24","4100000","220721","136590","250000","293609"
"2020-03-30","506","630","6300000","165049","66750","25000","407956"
"2020-03-31","504","300","4000000","161190","52450","15000","411125"
"2020-04-01","417","700","9000000","267679","70000","150000","912019"
"2020-04-02","458","99","2000000","158443","70000","125000","271679"
"2020-04-03","458","550","9000000","167602","60000","15000","629028"
"2020-04-04","337","210","4500000","128424","74500","130000","287082"
"2020-04-05","252","1","4500000","139586","39250","15000","398524"
"2020-04-06","593","356","3350000","139527","67600","30000","249822"
"2020-04-07","663","20","4900000","206501","85995","35000","454915"
"2020-04-08","434","18","2036000","114646","51174","120000","182279"
"2020-04-09","471","500","10900000","153027","50000","35000","602857"
"2020-04-10","295","1200","3700000","135733","60000","10000","280199"
"2020-04-11","215","300","3700000","149507","37900","10000","413497"
"2020-04-12","236","160","800000","91089","39000","35000","117570"
"2020-04-13","482","25","3600000","117394","57000","30000","266439"
"2020-04-14","757","500","2100000","120230","60000","35000","180826"
"2020-04-15","539","1","1370000","123006","79000","30000","136137"
"2020-04-16","540","1","2420000","121843","55000","50000","220536"
"2020-04-17","545","10","5250000","129956","68000","45000","267416"
"2020-04-18","275","50","2060000","132523","67000","30000","197721"
"2020-04-19","261","1","1275000","128943","37000","25000","217815"
"2020-04-20","825","1","37091600","250039","84400","45000","1348289"
"2020-04-21","594","10","2860000","121816","45000","25000","274653"
"2020-04-22","556","500","2100000","124369","63000","55000","205400"
"2020-04-23","499","10","2350000","110269","45000","25000","205940"
"2020-04-24","386","115","3370000","132273","55000","50000","297984"
"2020-04-25","269","500","1500000","132060","49500","30000","223795"
"2020-04-26","2595","1","9400000","232145","139800","250000","447545"
"2020-04-27","981","1","2300000","161550","108100","180000","224639"
"2020-04-28","553","2","2300000","132075","63000","42000","234817"
"2020-04-29","596","70","5250000","112788","59800","35000","256793"
"2020-04-30","550","490","3000000","176595","52750","3000000","492360"
"2020-05-01","313","1","1200000","91122","45000","25000","132119"
"2020-05-02","238","400","790000","69877","45000","15000","93357"
"2020-05-03","266","6","934047","92477","45000","15000","129855"
"2020-05-04","390","20","3700000","157173","74950","35000","300256"
"2020-05-05","702","240","9000000","133006","59000","33000","416362"
"2020-05-06","569","5","3600000","107744","51000","85000","246778"
"2020-05-07","606","2","1150000","121312","60250","35000","155904"
"2020-05-08","561","10","3078000","117386","55350","55000","210337"
"2020-05-09","263","1","8500000","180310","59000","30000","620680"
"2020-05-10","256","860","1350000","83792","35000","14000","142181"
"2020-05-11","695","1000","15730000","141090","65000","30000","621883"
"2020-05-12","649","45","1500000","106992","62640","75000","160201"
"2020-05-13","622","36","2500000","109945","59000","50000","189855"
"2020-05-14","509","546","8500000","253586","59500","25000","954544"
"2020-05-15","539","500","1800000","126312","84500","25000","203148"
"2020-05-16","556","1000","8500000","135469","49000","12000","446613"
"2020-05-17","277","1000","1500000","86429","36500","15000","161047"
"2020-05-18","661","100","3900000","140066","60000","45000","261619"
"2020-05-19","648","630","2950000","123944","61000","45000","221410"
"2020-05-20","632","500","4500000","150154","64000","65000","373063"
"2020-05-21","544","25","3000000","172408","83000","98000","297292"
"2020-05-22","483","550","6200000","178579","75000","10000","502842"
"2020-05-23","198","1200","3000000","113943","43825","90000","264255"
"2020-05-24","282","31","3900000","105812","42000","25000","304232"
"2020-05-25","560","13","1550000","98185","49750","150000","135405"
"2020-05-26","528","300","3000000","125920","58539","15000","295108"
"2020-05-27","574","55","9000000","158459","55000","25000","757962"
"2020-05-28","540","500","1550000","110912","59500","15000","163074"
"2020-05-29","511","500","4300000","135896","70000","70000","318538"
"2020-05-30","275","630","3000000","114278","44800","27000","308640"
"2020-05-31","247","1200","3000000","106348","41000","25000","259456"
"2020-06-01","778","1","4300000","143946","55000","304000","373073"
"2020-06-02","680","550","61992000","234564","63750","5000","2417561"
"2020-06-03","669","10","15900000","160825","75000","120000","691656"
"2020-06-04","568","1","4644000","128698","58250","35000","294193"
"2020-06-05","579","1000","3432000","143079","83000","53000","289761"
"2020-06-06","256","25","4644000","113166","39745","35000","348250"
"2020-06-07","287","500","4644000","129416","52000","75000","334918"
"2020-06-08","1113","400","9000000","111880","60000","82000","330766"
"2020-06-09","4191","100","3200000","104476","57750","159000","161419"
"2020-06-10","8449","1","11225000","165120","106000","85000","311348"
"2020-06-11","644","630","1900000","142777","68500","42000","224534"
"2020-06-12","522","1","2250000","146090","74000","50000","235334"
"2020-06-13","295","630","1870000","110604","49000","26500","204325"
"2020-06-14","401","860","1880000","113196","54900","15000","218716"
"2020-06-15","785","1200","6900000","120564","56325","25000","311655"
"2020-06-16","724","120","6700000","147805","65950","20000","378180"
"2020-06-17","655","15","5000000","143247","73500","25000","322861"
"2020-06-18","602","8","4400000","151639","75000","55000","399935"
"2020-06-19","603","6","4400000","179611","84588","95000","422082"
"2020-06-20","275","1","4400000","162139","65900","55000","414795"
"2020-06-21","249","1100","3350000","146916","65000","15000","295416"
"2020-06-22","263","500","2300000","117663","56900","52000","218986"
"2020-06-23","200","1500","2300000","173700","80250","5000","312225"
"2020-06-24","171","500","2300000","162963","62500","30000","276692"
"2020-06-25","685","123","3900000","100595","59000","40000","192442"
"2020-06-26","640","500","4300000","122943","63000","32000","298657"
"2020-06-27","407","1","1300000","91007","52000","250000","117203"
"2020-06-28","335","30","1300000","95187","47000","12000","149665"
"2020-06-29","1021","14","2440000","103910","55000","35000","172555"
"2020-06-30","1342","650","9000000","167316","74250","25000","394369"
"2020-07-01","997","42","4500000","113719","67000","25000","205527"
"2020-07-02","997","1000","3700000","122585","59999","55000","231805"
"2020-07-03","846","320","15756000","157270","72000","35000","715302"
"2020-07-04","523","45","8250000","172054","78800","29000","538303"
"2020-07-05","411","650","1300000","118062","59000","30000","153362"
"2020-07-06","961","10","5850000","113758","63350","35000","233967"
"2020-07-07","827","850","18180000","149244","65800","35000","660966"
"2020-07-08","915","7","1350000","113385","72000","35000","139167"
"2020-07-09","845","10","4000000","127681","63990","42000","253627"
"2020-07-10","751","55","6300000","122634","63000","35000","273804"
"2020-07-11","435","1600","9000000","129566","64900","35000","451690"
"2020-07-12","386","18","9000000","141110","55500","30000","484000"
"2020-07-13","926","800","2000000","108307","64000","25000","131501"
"2020-07-14","706","500","7087300","140465","67000","45000","429024"
"2020-07-15","730","6","5900000","130534","57500","50000","310279"
"2020-07-16","663","650","5000000","136702","65000","43000","306948"
"2020-07-17","644","1000","5400000","118261","67500","15000","294365"
"2020-07-18","285","650","1800000","116551","57500","50000","188869"
"2020-07-19","311","500","2100000","116589","59000","33000","193247"
"2020-07-20","916","10","2339000","112060","72700","55000","143870"
"2020-07-21","910","123","3600000","136385","59900","35000","305039"
"2020-07-22","752","1","3600000","126372","70000","26000","219429"
"2020-07-23","698","45","3100000","121276","69000","30000","193905"
"2020-07-24","629","25","3000000","127805","68800","140000","236173"
"2020-07-25","420","170","3000000","134840","69000","65000","241150"
"2020-08-01","394","170","3000000","165185","73449","40000","346620"
"2020-08-02","332","1500","2000000","119822","58000","42000","211051"
"2020-08-03","727","25","2000000","99251","52272","45000","173715"
"2020-08-04","841","37","2000000","115242","64000","150000","185713"
"2020-08-05","648","300","4247000","138447","62950","27000","269162"
"2020-08-06","715","1","3900000","138593","65000","145000","248788"
"2020-08-07","538","700","4300000","150533","75000","45000","314275"
"2020-08-08","406","7","2100000","138558","72000","167000","203507"
"2020-08-09","309","20","1275000","105764","40500","25000","186371"
"2020-08-10","861","17","2300000","114790","67000","29000","186045"
"2020-08-11","907","280","3700000","117586","67500","55000","257354"
"2020-08-12","819","280","3674000","142008","70000","32500","272986"
"2020-08-13","851","1","9000000","223047","73000","40000","640305"
"2020-08-14","593","1","16000000","172027","75192","135000","689207"
"2020-08-15","430","2000","9000000","238491","118400","350000","517312"
"2020-08-16","434","40","3350000","151204","90000","70000","218513"
"2020-08-17","871","22","16000000","165885","65000","45000","646616"
"2020-08-18","722","8","3050000","115639","63500","500000","202771"
"2020-08-19","1167","860","4247000","148117","84150","15000","288946"
