"date","count","min","max","mean","median","mode","standardDev"
"2019-06-29","0","0","0","0","0","0","0"
"2019-06-30","2","2500","20000","11250","11250","2500","8750"
"2019-07-01","0","0","0","0","0","0","0"
"2019-07-02","1","50000","50000","50000","50000","50000","0"
"2019-07-03","0","0","0","0","0","0","0"
"2019-07-04","1","10","10","10","10","10","0"
"2019-07-05","2","20000","42000","31000","31000","20000","11000"
"2019-07-06","0","0","0","0","0","0","0"
"2019-07-07","0","0","0","0","0","0","0"
"2019-07-08","0","0","0","0","0","0","0"
"2019-07-09","1","15000","15000","15000","15000","15000","0"
"2019-07-10","1","30000","30000","30000","30000","30000","0"
"2019-07-11","0","0","0","0","0","0","0"
"2019-07-12","3","1000","40000","17000","10000","1000","16673"
"2019-07-13","2","25","300000","150012","150012","25","149987"
"2019-07-14","2","50","4000","2025","2025","50","1975"
"2019-07-15","1","55000","55000","55000","55000","55000","0"
"2019-07-16","1","25000","25000","25000","25000","25000","0"
"2019-07-17","1","10","10","10","10","10","0"
"2019-07-18","2","1600","1200000","600800","600800","1600","599200"
"2019-07-19","2","10000","50000","30000","30000","10000","20000"
"2019-07-20","1","48000","48000","48000","48000","48000","0"
"2019-07-21","0","0","0","0","0","0","0"
"2019-07-22","0","0","0","0","0","0","0"
"2019-07-23","2","25000","65000","45000","45000","25000","20000"
"2019-07-24","0","0","0","0","0","0","0"
"2019-07-25","0","0","0","0","0","0","0"
"2019-07-26","0","0","0","0","0","0","0"
"2019-07-27","0","0","0","0","0","0","0"
"2019-07-28","0","0","0","0","0","0","0"
"2019-07-29","0","0","0","0","0","0","0"
"2019-07-30","4","1","7000","1762","25","25","3023"
"2019-07-31","1","1","1","1","1","1","0"
"2019-08-01","0","0","0","0","0","0","0"
"2019-08-02","1","28500","28500","28500","28500","28500","0"
"2019-08-03","0","0","0","0","0","0","0"
"2019-08-04","0","0","0","0","0","0","0"
"2019-08-05","1","20000","20000","20000","20000","20000","0"
"2019-08-06","1","180000","180000","180000","180000","180000","0"
"2019-08-07","0","0","0","0","0","0","0"
"2019-08-08","0","0","0","0","0","0","0"
"2019-08-09","1","10","10","10","10","10","0"
"2019-08-10","0","0","0","0","0","0","0"
"2019-08-11","0","0","0","0","0","0","0"
"2019-08-12","0","0","0","0","0","0","0"
"2019-08-13","0","0","0","0","0","0","0"
"2019-08-14","0","0","0","0","0","0","0"
"2019-08-15","1","4000","4000","4000","4000","4000","0"
"2019-08-16","1","20","20","20","20","20","0"
"2019-08-17","0","0","0","0","0","0","0"
"2019-08-18","0","0","0","0","0","0","0"
"2019-08-19","3","10000","45000","21666","10000","10000","16499"
"2019-08-20","1","230000","230000","230000","230000","230000","0"
"2019-08-21","1","4000","4000","4000","4000","4000","0"
"2019-08-22","2","25","24000","12012","12012","25","11987"
"2019-08-23","1","1000","1000","1000","1000","1000","0"
"2019-08-24","0","0","0","0","0","0","0"
"2019-08-25","1","11000","11000","11000","11000","11000","0"
"2019-08-26","2","8000","8000","8000","8000","8000","0"
"2019-08-27","1","5500","5500","5500","5500","5500","0"
"2019-08-28","0","0","0","0","0","0","0"
"2019-08-29","0","0","0","0","0","0","0"
"2019-08-30","0","0","0","0","0","0","0"
"2019-08-31","0","0","0","0","0","0","0"
"2019-09-01","0","0","0","0","0","0","0"
"2019-09-02","2","19000","1000000","509500","509500","19000","490500"
"2019-09-03","4","50000","100000","62500","50000","50000","21650"
"2019-09-04","0","0","0","0","0","0","0"
"2019-09-05","0","0","0","0","0","0","0"
"2019-09-06","2","100000","100000","100000","100000","100000","0"
"2019-09-07","0","0","0","0","0","0","0"
"2019-09-08","1","10","10","10","10","10","0"
"2019-09-09","1","8000","8000","8000","8000","8000","0"
"2019-09-10","0","0","0","0","0","0","0"
"2019-09-11","1","10000","10000","10000","10000","10000","0"
"2019-09-12","0","0","0","0","0","0","0"
"2019-09-13","1","35000","35000","35000","35000","35000","0"
"2019-09-14","1","15000","15000","15000","15000","15000","0"
"2019-09-15","1","1","1","1","1","1","0"
"2019-09-16","0","0","0","0","0","0","0"
"2019-09-17","5","2500","35000","12500","2500","2500","13133"
"2019-09-18","0","0","0","0","0","0","0"
"2019-09-19","0","0","0","0","0","0","0"
"2019-09-20","0","0","0","0","0","0","0"
"2019-09-21","0","0","0","0","0","0","0"
"2019-09-22","0","0","0","0","0","0","0"
"2019-09-23","1","25","25","25","25","25","0"
"2019-09-24","1","1500","1500","1500","1500","1500","0"
"2019-09-25","1","300","300","300","300","300","0"
"2019-09-26","0","0","0","0","0","0","0"
"2019-09-27","2","33","100000","50016","50016","33","49983"
"2019-09-28","0","0","0","0","0","0","0"
"2019-09-29","0","0","0","0","0","0","0"
"2019-09-30","0","0","0","0","0","0","0"
"2019-10-01","2","165000","165000","165000","165000","165000","0"
"2019-10-02","0","0","0","0","0","0","0"
"2019-10-03","0","0","0","0","0","0","0"
"2019-10-04","0","0","0","0","0","0","0"
"2019-10-05","0","0","0","0","0","0","0"
"2019-10-06","3","20000","35000","28333","30000","20000","6236"
"2019-10-07","1","30000","30000","30000","30000","30000","0"
"2019-10-08","0","0","0","0","0","0","0"
"2019-10-09","0","0","0","0","0","0","0"
"2019-10-10","0","0","0","0","0","0","0"
"2019-10-11","4","123","45000","16311","10061","123","18444"
"2019-10-12","1","30000","30000","30000","30000","30000","0"
"2019-10-13","0","0","0","0","0","0","0"
"2019-10-14","0","0","0","0","0","0","0"
"2019-10-15","2","40000","45000","42500","42500","40000","2500"
"2019-10-16","1","28000","28000","28000","28000","28000","0"
"2019-10-17","0","0","0","0","0","0","0"
"2019-10-18","2","150000","150000","150000","150000","150000","0"
"2019-10-19","1","85000","85000","85000","85000","85000","0"
"2019-10-20","1","25000","25000","25000","25000","25000","0"
"2019-10-21","0","0","0","0","0","0","0"
"2019-10-22","0","0","0","0","0","0","0"
"2019-10-23","2","1","7000","3500","3500","1","3499"
"2019-10-24","0","0","0","0","0","0","0"
"2019-10-25","1","1000","1000","1000","1000","1000","0"
"2019-10-26","0","0","0","0","0","0","0"
"2019-10-27","1","70000","70000","70000","70000","70000","0"
"2019-10-28","2","45000","390000","217500","217500","45000","172500"
"2019-10-29","1","48000","48000","48000","48000","48000","0"
"2019-10-30","0","0","0","0","0","0","0"
"2019-10-31","0","0","0","0","0","0","0"
"2019-11-01","0","0","0","0","0","0","0"
"2019-11-02","2","12500","38000","25250","25250","12500","12750"
"2019-11-03","0","0","0","0","0","0","0"
"2019-11-04","0","0","0","0","0","0","0"
"2019-11-05","1","10000","10000","10000","10000","10000","0"
"2019-11-06","0","0","0","0","0","0","0"
"2019-11-07","0","0","0","0","0","0","0"
"2019-11-08","0","0","0","0","0","0","0"
"2019-11-09","0","0","0","0","0","0","0"
"2019-11-10","1","200","200","200","200","200","0"
"2019-11-11","0","0","0","0","0","0","0"
"2019-11-12","0","0","0","0","0","0","0"
"2019-11-13","1","85500","85500","85500","85500","85500","0"
"2019-11-14","1","7500","7500","7500","7500","7500","0"
"2019-11-15","2","150","27000","13575","13575","150","13425"
"2019-11-16","2","18","2500","1259","1259","18","1241"
"2019-11-17","1","45000","45000","45000","45000","45000","0"
"2019-11-18","1","50","50","50","50","50","0"
"2019-11-19","0","0","0","0","0","0","0"
"2019-11-20","1","4000","4000","4000","4000","4000","0"
"2019-11-21","0","0","0","0","0","0","0"
"2019-11-22","0","0","0","0","0","0","0"
"2019-11-23","1","3","3","3","3","3","0"
"2019-11-24","2","100","150","125","125","100","25"
"2019-11-25","0","0","0","0","0","0","0"
"2019-11-26","1","5000","5000","5000","5000","5000","0"
"2019-11-27","0","0","0","0","0","0","0"
"2019-11-28","0","0","0","0","0","0","0"
"2019-11-29","0","0","0","0","0","0","0"
"2019-11-30","0","0","0","0","0","0","0"
"2019-12-01","0","0","0","0","0","0","0"
"2019-12-02","2","4000","20000","12000","12000","4000","8000"
"2019-12-03","6","10000","100000","43333","20000","10000","40276"
"2019-12-04","0","0","0","0","0","0","0"
"2019-12-05","1","1300","1300","1300","1300","1300","0"
"2019-12-06","2","500000","500000","500000","500000","500000","0"
"2019-12-07","0","0","0","0","0","0","0"
"2019-12-08","6","1400","1400","1400","1400","1400","0"
"2019-12-09","0","0","0","0","0","0","0"
"2019-12-10","1","80000","80000","80000","80000","80000","0"
"2019-12-11","1","3000","3000","3000","3000","3000","0"
"2019-12-12","0","0","0","0","0","0","0"
"2019-12-13","0","0","0","0","0","0","0"
"2019-12-14","0","0","0","0","0","0","0"
"2019-12-15","0","0","0","0","0","0","0"
"2019-12-16","0","0","0","0","0","0","0"
"2019-12-17","0","0","0","0","0","0","0"
"2019-12-18","0","0","0","0","0","0","0"
"2019-12-19","0","0","0","0","0","0","0"
"2019-12-20","0","0","0","0","0","0","0"
"2019-12-21","1","20000","20000","20000","20000","20000","0"
"2019-12-22","0","0","0","0","0","0","0"
"2019-12-23","0","0","0","0","0","0","0"
"2019-12-24","0","0","0","0","0","0","0"
"2019-12-25","0","0","0","0","0","0","0"
"2019-12-26","1","60","60","60","60","60","0"
"2019-12-27","0","0","0","0","0","0","0"
"2019-12-28","0","0","0","0","0","0","0"
"2019-12-29","0","0","0","0","0","0","0"
"2019-12-30","0","0","0","0","0","0","0"
"2019-12-31","0","0","0","0","0","0","0"
"2020-01-01","1","230000","230000","230000","230000","230000","0"
"2020-01-02","1","15000","15000","15000","15000","15000","0"
"2020-01-03","0","0","0","0","0","0","0"
"2020-01-04","2","3000","100000","51500","51500","3000","48500"
"2020-01-05","1","1","1","1","1","1","0"
"2020-01-06","1","5000","5000","5000","5000","5000","0"
"2020-01-07","0","0","0","0","0","0","0"
"2020-01-08","0","0","0","0","0","0","0"
"2020-01-09","2","8000","8000","8000","8000","8000","0"
"2020-01-10","0","0","0","0","0","0","0"
"2020-01-11","2","1","1234","617","617","1","616"
"2020-01-12","0","0","0","0","0","0","0"
"2020-01-13","2","55000","80000","67500","67500","55000","12500"
"2020-01-14","0","0","0","0","0","0","0"
"2020-01-15","0","0","0","0","0","0","0"
"2020-01-16","0","0","0","0","0","0","0"
"2020-01-17","1","15000","15000","15000","15000","15000","0"
"2020-01-18","2","5000","14000","9500","9500","5000","4500"
"2020-01-19","2","123","43000","21561","21561","123","21438"
"2020-01-20","0","0","0","0","0","0","0"
"2020-01-21","1","5000","5000","5000","5000","5000","0"
"2020-01-22","0","0","0","0","0","0","0"
"2020-01-23","1","1","1","1","1","1","0"
"2020-01-24","0","0","0","0","0","0","0"
"2020-01-25","0","0","0","0","0","0","0"
"2020-01-26","1","18000","18000","18000","18000","18000","0"
"2020-01-27","0","0","0","0","0","0","0"
"2020-01-28","0","0","0","0","0","0","0"
"2020-01-29","2","2500","18000","10250","10250","2500","7750"
"2020-01-30","0","0","0","0","0","0","0"
"2020-01-31","0","0","0","0","0","0","0"
"2020-02-01","0","0","0","0","0","0","0"
"2020-02-02","1","19800","19800","19800","19800","19800","0"
"2020-02-03","0","0","0","0","0","0","0"
"2020-02-04","0","0","0","0","0","0","0"
"2020-02-05","1","1000000","1000000","1000000","1000000","1000000","0"
"2020-02-06","0","0","0","0","0","0","0"
"2020-02-07","0","0","0","0","0","0","0"
"2020-02-08","0","0","0","0","0","0","0"
"2020-02-09","0","0","0","0","0","0","0"
"2020-02-10","1","52000","52000","52000","52000","52000","0"
"2020-02-11","0","0","0","0","0","0","0"
"2020-02-12","1","3000","3000","3000","3000","3000","0"
"2020-02-13","0","0","0","0","0","0","0"
"2020-02-14","0","0","0","0","0","0","0"
"2020-02-15","0","0","0","0","0","0","0"
"2020-02-16","0","0","0","0","0","0","0"
"2020-02-17","0","0","0","0","0","0","0"
"2020-02-18","0","0","0","0","0","0","0"
"2020-02-19","2","20","20","20","20","20","0"
"2020-02-20","1","25","25","25","25","25","0"
"2020-02-21","2","25000","40000","32500","32500","25000","7500"
"2020-02-22","1","50000","50000","50000","50000","50000","0"
